"season","team_id","athlete_id","athlete_display_name","total_points.x","total_assists.x","team_display_name","team_assists","team_points","assist_share","points_share","assist_points_share","League"
2022,13,6583,"Anthony Davis",927,122,"Los Angeles Lakers",1968,9192,0.0619918699186992,0.100848563968668,0.162840433887368,"NBA"
2022,13,4240,"Avery Bradley",394,47,"Los Angeles Lakers",1968,9192,0.0238821138211382,0.0428633594429939,0.0667454732641321,"NBA"
2022,13,4067469,"Jemerrio Jones",4,0,"Los Angeles Lakers",1968,9192,0,0.000435161009573542,0.000435161009573542,"NBA"
2022,13,3026,"Rajon Rondo",55,67,"Los Angeles Lakers",1968,9192,0.0340447154471545,0.0059834638816362,0.0400281793287907,"NBA"
2022,13,4066264,"Wenyen Gabriel",127,12,"Los Angeles Lakers",1968,9192,0.00609756097560976,0.01381636205396,0.0199139230295697,"NBA"
2022,13,4397071,"Mac McClung",6,1,"Los Angeles Lakers",1968,9192,0.000508130081300813,0.000652741514360313,0.00116087159566113,"NBA"
2022,13,2426,"Trevor Ariza",96,27,"Los Angeles Lakers",1968,9192,0.013719512195122,0.010443864229765,0.024163376424887,"NBA"
2022,13,4423314,"Sekou Doumbouya",14,0,"Los Angeles Lakers",1968,9192,0,0.0015230635335074,0.0015230635335074,"NBA"
2022,13,1975,"Carmelo Anthony",919,68,"Los Angeles Lakers",1968,9192,0.0345528455284553,0.0999782419495213,0.134531087477977,"NBA"
2022,13,4066262,"Malik Monk",1048,218,"Los Angeles Lakers",1968,9192,0.110772357723577,0.114012184508268,0.224784542231845,"NBA"
2022,13,4396991,"Talen Horton-Tucker",597,159,"Los Angeles Lakers",1968,9192,0.0807926829268293,0.0649477806788512,0.14574046360568,"NBA"
2022,13,3415,"D.J. Augustin",112,33,"Los Angeles Lakers",1968,9192,0.0167682926829268,0.0121845082680592,0.028952800950986,"NBA"
2022,14,2184,"Udonis Haslem",32,4,"Miami Heat",2090,9022,0.00191387559808612,0.00354688539126579,0.00546076098935192,"NBA"
2022,14,4278521,"KZ Okpala",77,14,"Miami Heat",2090,9022,0.00669856459330144,0.00853469297273332,0.0152332575660348,"NBA"
2022,14,2991042,"Nik Stauskas",11,1,"Miami Heat",2090,9022,0.000478468899521531,0.00121924185324762,0.00169771075276915,"NBA"
2022,14,4065778,"Max Strus",721,92,"Miami Heat",2090,9022,0.0440191387559809,0.0799157614719574,0.123934900227938,"NBA"
2022,14,3137259,"Gabe Vincent",591,210,"Miami Heat",2090,9022,0.100478468899522,0.0655065395699402,0.165985008469462,"NBA"
2022,14,3138160,"Caleb Martin",551,64,"Miami Heat",2090,9022,0.030622009569378,0.0610729328308579,0.0916949424002359,"NBA"
2022,14,3074213,"Omer Yurtseven",299,49,"Miami Heat",2090,9022,0.023444976076555,0.0331412103746398,0.0565861864511948,"NBA"
2022,14,3157465,"Duncan Robinson",863,129,"Miami Heat",2090,9022,0.0617224880382775,0.0956550653956994,0.157377553433977,"NBA"
2022,14,2527963,"Victor Oladipo",99,28,"Miami Heat",2090,9022,0.0133971291866029,0.0109731766792286,0.0243703058658314,"NBA"
2022,14,6461,"Markieff Morris",129,23,"Miami Heat",2090,9022,0.0110047846889952,0.0142983817335402,0.0253031664225354,"NBA"
2022,14,4291678,"Haywood Highsmith",43,6,"Miami Heat",2090,9022,0.00287081339712919,0.00476612724451341,0.0076369406416426,"NBA"
2022,14,3936298,"Mychal Mulder",14,2,"Miami Heat",2090,9022,0.000956937799043062,0.00155176235867879,0.00250870015772185,"NBA"
2022,14,4396972,"Javonte Smart",20,2,"Miami Heat",2090,9022,0.000956937799043062,0.00221680336954112,0.00317374116858418,"NBA"
2022,14,6430,"Jimmy Butler III",1219,312,"Miami Heat",2090,9022,0.149282296650718,0.135114165373531,0.284396462024249,"NBA"
2022,14,2580913,"Dewayne Dedmon",422,47,"Miami Heat",2090,9022,0.022488038277512,0.0467745510973177,0.0692625893748296,"NBA"
2022,14,4395725,"Tyler Herro",1367,263,"Miami Heat",2090,9022,0.125837320574163,0.151518510308136,0.277355830882298,"NBA"
2022,14,4065730,"Kyle Guy",74,17,"Miami Heat",2090,9022,0.00813397129186603,0.00820217246730215,0.0163361437591682,"NBA"
2022,14,3012,"Kyle Lowry",844,474,"Miami Heat",2090,9022,0.226794258373206,0.0935491021946353,0.320343360567841,"NBA"
2022,14,4277892,"Marcus Garrett",13,7,"Miami Heat",2090,9022,0.00334928229665072,0.00144092219020173,0.00479020448685245,"NBA"
2022,14,3923253,"Chris Silva",26,7,"Miami Heat",2090,9022,0.00334928229665072,0.00288184438040346,0.00623112667705418,"NBA"
2022,14,4066261,"Bam Adebayo",1068,190,"Miami Heat",2090,9022,0.0909090909090909,0.118377299933496,0.209286390842587,"NBA"
2022,14,3033,"P.J. Tucker",539,149,"Miami Heat",2090,9022,0.0712918660287081,0.0597428508091332,0.131034716837841,"NBA"
2022,15,3102533,"Thanasis Antetokounmpo",171,22,"Milwaukee Bucks",1960,9470,0.0112244897959184,0.0180570221752904,0.0292815119712088,"NBA"
2022,15,3064482,"Bobby Portis",1052,86,"Milwaukee Bucks",1960,9470,0.0438775510204082,0.111087645195354,0.154965196215762,"NBA"
2022,15,3064560,"Luke Kornet",0,0,"Milwaukee Bucks",1960,9470,0,0,0,"NBA"
2022,15,3135045,"Grayson Allen",733,100,"Milwaukee Bucks",1960,9470,0.0510204081632653,0.07740232312566,0.128422731288925,"NBA"
2022,15,3908819,"Rayjon Tucker",15,6,"Milwaukee Bucks",1960,9470,0.00306122448979592,0.00158394931362196,0.00464517380341788,"NBA"
2022,15,3934673,"Donte DiVincenzo",122,29,"Milwaukee Bucks",1960,9470,0.0147959183673469,0.012882787750792,0.0276787061181389,"NBA"
2022,15,4258,"DeMarcus Cousins",154,18,"Milwaukee Bucks",1960,9470,0.00918367346938776,0.0162618796198522,0.0254455530892399,"NBA"
2022,15,3995,"Jrue Holiday",1225,457,"Milwaukee Bucks",1960,9470,0.233163265306122,0.12935586061246,0.362519125918583,"NBA"
2022,15,6609,"Khris Middleton",1325,358,"Milwaukee Bucks",1960,9470,0.18265306122449,0.139915522703273,0.322568583927763,"NBA"
2022,15,3133635,"Jevon Carter",112,50,"Milwaukee Bucks",1960,9470,0.0255102040816327,0.0118268215417107,0.0373370256233433,"NBA"
2022,15,3062667,"DeAndre' Bembry",6,6,"Milwaukee Bucks",1960,9470,0.00306122448979592,0.000633579725448786,0.0036948042152447,"NBA"
2022,15,4066786,"Jeff Dowtin Jr.",0,0,"Milwaukee Bucks",1960,9470,0,0,0,"NBA"
2022,15,4032,"Wesley Matthews",249,36,"Milwaukee Bucks",1960,9470,0.0183673469387755,0.0262935586061246,0.0446609055449001,"NBA"
2022,15,4278580,"Sandro Mamukelashvili",154,22,"Milwaukee Bucks",1960,9470,0.0112244897959184,0.0162618796198522,0.0274863694157705,"NBA"
2022,15,3439,"Serge Ibaka",133,13,"Milwaukee Bucks",1960,9470,0.00663265306122449,0.0140443505807814,0.0206770036420059,"NBA"
2022,15,2578239,"Pat Connaughton",645,82,"Milwaukee Bucks",1960,9470,0.0418367346938776,0.0681098204857445,0.109946555179622,"NBA"
2022,15,3448,"Brook Lopez",161,6,"Milwaukee Bucks",1960,9470,0.00306122448979592,0.0170010559662091,0.020062280456005,"NBA"
2022,15,4065650,"Javin DeLaurier",0,0,"Milwaukee Bucks",1960,9470,0,0,0,"NBA"
2022,15,4396972,"Javonte Smart",31,14,"Milwaukee Bucks",1960,9470,0.00714285714285714,0.00327349524815206,0.0104163523910092,"NBA"
2022,15,4277887,"Lindell Wigginton",80,23,"Milwaukee Bucks",1960,9470,0.011734693877551,0.00844772967265047,0.0201824235502015,"NBA"
2022,15,4277883,"Jordan Nwora",487,59,"Milwaukee Bucks",1960,9470,0.0301020408163265,0.0514255543822598,0.0815275951985863,"NBA"
2022,15,3945566,"Justin Robinson",48,21,"Milwaukee Bucks",1960,9470,0.0107142857142857,0.00506863780359029,0.015782923517876,"NBA"
2022,15,3438,"George Hill",334,120,"Milwaukee Bucks",1960,9470,0.0612244897959184,0.0352692713833157,0.0964937611792341,"NBA"
2022,15,2581177,"Rodney Hood",129,30,"Milwaukee Bucks",1960,9470,0.0153061224489796,0.0136219640971489,0.0289280865461285,"NBA"
2022,15,2530572,"Langston Galloway",2,7,"Milwaukee Bucks",1960,9470,0.00357142857142857,0.000211193241816262,0.00378262181324483,"NBA"
2022,15,4683022,"Georgios Kalaitzakis",16,0,"Milwaukee Bucks",1960,9470,0,0.0016895459345301,0.0016895459345301,"NBA"
2022,15,3056602,"Semi Ojeleye",57,5,"Milwaukee Bucks",1960,9470,0.00255102040816327,0.00601900739176346,0.00857002779992673,"NBA"
2022,15,3032977,"Giannis Antetokounmpo",2002,388,"Milwaukee Bucks",1960,9470,0.197959183673469,0.211404435058078,0.409363618731548,"NBA"
2022,15,4260,"Greg Monroe",27,2,"Milwaukee Bucks",1960,9470,0.00102040816326531,0.00285110876451954,0.00387151692778484,"NBA"
2022,16,4594268,"Anthony Edwards",1533,275,"Minnesota Timberwolves",2106,9507,0.130579297245964,0.161249605553802,0.291828902799766,"NBA"
2022,16,4431671,"Jaden McDaniels",647,79,"Minnesota Timberwolves",2106,9507,0.0375118708452042,0.0680551172820027,0.105566988127207,"NBA"
2022,16,2990962,"Taurean Prince",502,68,"Minnesota Timberwolves",2106,9507,0.0322886989553656,0.0528031976438414,0.085091896599207,"NBA"
2022,16,4278077,"Jarred Vanderbilt",512,94,"Minnesota Timberwolves",2106,9507,0.0446343779677113,0.0538550541706111,0.0984894321383224,"NBA"
2022,16,2982268,"Jake Layman",81,9,"Minnesota Timberwolves",2106,9507,0.00427350427350427,0.00852003786683496,0.0127935421403392,"NBA"
2022,16,3136195,"Karl-Anthony Towns",1818,269,"Minnesota Timberwolves",2106,9507,0.127730294396961,0.19122751656674,0.318957810963701,"NBA"
2022,16,3134916,"Jordan McLaughlin",233,180,"Minnesota Timberwolves",2106,9507,0.0854700854700855,0.0245082570737351,0.109978342543821,"NBA"
2022,16,4065663,"Josh Okogie",133,25,"Minnesota Timberwolves",2106,9507,0.0118708452041785,0.0139896918060377,0.0258605370102162,"NBA"
2022,16,4067325,"Nathan Knight",138,22,"Minnesota Timberwolves",2106,9507,0.0104463437796771,0.0145156200694225,0.0249619638490996,"NBA"
2022,16,3964,"Patrick Beverley",533,268,"Minnesota Timberwolves",2106,9507,0.127255460588794,0.0560639528768276,0.183319413465622,"NBA"
2022,16,4396971,"Naz Reid",637,71,"Minnesota Timberwolves",2106,9507,0.033713200379867,0.067003260755233,0.1007164611351,"NBA"
2022,16,4278507,"McKinley Wright IV",5,3,"Minnesota Timberwolves",2106,9507,0.00142450142450142,0.000525928263384874,0.0019504296878863,"NBA"
2022,16,4683025,"Leandro Bolmaro",50,21,"Minnesota Timberwolves",2106,9507,0.00997150997150997,0.00525928263384874,0.0152307926053587,"NBA"
2022,16,4260,"Greg Monroe",29,16,"Minnesota Timberwolves",2106,9507,0.00759734093067426,0.00305038392763227,0.0106477248583065,"NBA"
2022,16,3923253,"Chris Silva",0,0,"Minnesota Timberwolves",2106,9507,0,0,0,"NBA"
2022,16,3136776,"D'Angelo Russell",1176,460,"Minnesota Timberwolves",2106,9507,0.218423551756885,0.123698327548122,0.342121879305008,"NBA"
2022,16,3907822,"Malik Beasley",953,116,"Minnesota Timberwolves",2106,9507,0.0550807217473884,0.100241927001157,0.155322648748545,"NBA"
2022,16,4278541,"Jaylen Nowell",527,130,"Minnesota Timberwolves",2106,9507,0.0617283950617284,0.0554328389607657,0.117161234022494,"NBA"
2022,17,3989,"Blake Griffin",359,105,"Brooklyn Nets",2071,9258,0.0507001448575567,0.0387772737092245,0.0894774185667812,"NBA"
2022,17,6442,"Kyrie Irving",796,167,"Brooklyn Nets",2071,9258,0.0806373732496379,0.0859796932382804,0.166617066487918,"NBA"
2022,17,4397693,"Kessler Edwards",284,31,"Brooklyn Nets",2071,9258,0.0149686141960406,0.0306761719593865,0.045644786155427,"NBA"
2022,17,4397107,"David Duke Jr.",104,17,"Brooklyn Nets",2071,9258,0.00820859488169966,0.0112335277597753,0.019442122641475,"NBA"
2022,17,3202,"Kevin Durant",1643,351,"Brooklyn Nets",2071,9258,0.169483341380975,0.177468135666451,0.346951477047426,"NBA"
2022,17,3133635,"Jevon Carter",165,46,"Brooklyn Nets",2071,9258,0.0222114920328344,0.0178224238496436,0.0400339158824779,"NBA"
2022,17,4432174,"Cam Thomas",570,78,"Brooklyn Nets",2071,9258,0.0376629647513279,0.0615683732987686,0.0992313380500965,"NBA"
2022,17,3062667,"DeAndre' Bembry",278,60,"Brooklyn Nets",2071,9258,0.0289715113471753,0.0300280838193994,0.0589995951665747,"NBA"
2022,17,3992,"James Harden",990,447,"Brooklyn Nets",2071,9258,0.215837759536456,0.106934543097861,0.322772302634317,"NBA"
2022,17,4004,"Patty Mills",923,183,"Brooklyn Nets",2071,9258,0.0883631096088846,0.099697558868006,0.188060668476891,"NBA"
2022,17,2579321,"James Ennis III",5,0,"Brooklyn Nets",2071,9258,0,0.000540073449989199,0.000540073449989199,"NBA"
2022,17,3423,"Goran Dragic",117,77,"Brooklyn Nets",2071,9258,0.0371801062288749,0.0126377187297472,0.0498178249586222,"NBA"
2022,17,3015,"Paul Millsap",82,24,"Brooklyn Nets",2071,9258,0.0115886045388701,0.00885720457982286,0.020445809118693,"NBA"
2022,17,2530572,"Langston Galloway",12,5,"Brooklyn Nets",2071,9258,0.00241429261226461,0.00129617627997408,0.00371046889223868,"NBA"
2022,17,2528794,"Joe Harris",158,14,"Brooklyn Nets",2071,9258,0.0067600193143409,0.0170663210196587,0.0238263403339996,"NBA"
2022,17,2991274,"Shaquille Harrison",4,3,"Brooklyn Nets",2071,9258,0.00144857556735876,0.000432058759991359,0.00188063432735012,"NBA"
2022,17,4278067,"Nic Claxton",410,43,"Brooklyn Nets",2071,9258,0.0207629164654756,0.0442860228991143,0.0650489393645899,"NBA"
2022,17,3999,"James Johnson",340,130,"Brooklyn Nets",2071,9258,0.0627716079188798,0.0367249945992655,0.0994966025181453,"NBA"
2022,17,2326307,"Seth Curry",284,49,"Brooklyn Nets",2071,9258,0.0236600676001931,0.0306761719593865,0.0543362395595796,"NBA"
2022,17,4065670,"Bruce Brown",647,148,"Brooklyn Nets",2071,9258,0.0714630613230323,0.0698855044286023,0.141348565751635,"NBA"
2022,17,4432194,"Day'Ron Sharpe",198,17,"Brooklyn Nets",2071,9258,0.00820859488169966,0.0213869086195723,0.0295955035012719,"NBA"
2022,17,6585,"Andre Drummond",282,34,"Brooklyn Nets",2071,9258,0.0164171897633993,0.0304601425793908,0.0468773323427901,"NBA"
2022,17,4066264,"Wenyen Gabriel",0,0,"Brooklyn Nets",2071,9258,0,0,0,"NBA"
2022,17,2983,"LaMarcus Aldridge",607,42,"Brooklyn Nets",2071,9258,0.0202800579430227,0.0655649168286887,0.0858449747717114,"NBA"
2022,18,4396638,"Feron Hunt",0,1,"New York Knicks",1793,8731,0.000557724484104852,0,0.000557724484104852,"NBA"
2022,18,3149036,"Matt Mooney",0,0,"New York Knicks",1793,8731,0,0,0,"NBA"
2022,18,3986,"Taj Gibson",229,32,"New York Knicks",1793,8731,0.0178471834913553,0.0262283816286794,0.0440755651200347,"NBA"
2022,18,2991047,"Ryan Arcidiacono",16,4,"New York Knicks",1793,8731,0.00223089793641941,0.00183255068147978,0.00406344861789919,"NBA"
2022,18,4895499,"Wayne Selden",5,1,"New York Knicks",1793,8731,0.000557724484104852,0.000572672087962433,0.00113039657206728,"NBA"
2022,18,2991280,"Nerlens Noel",85,23,"New York Knicks",1793,8731,0.0128276631344116,0.00973542549536136,0.022563088629773,"NBA"
2022,18,4278355,"Obi Toppin",648,77,"New York Knicks",1793,8731,0.0429447852760736,0.0742183025999313,0.117163087876005,"NBA"
2022,18,4395627,"Cam Reddish",91,10,"New York Knicks",1793,8731,0.00557724484104852,0.0104226320009163,0.0159998768419648,"NBA"
2022,18,6479,"Kemba Walker",431,131,"New York Knicks",1793,8731,0.0730619074177356,0.0493643339823617,0.122426241400097,"NBA"
2022,18,3934695,"Tyler Hall",0,0,"New York Knicks",1793,8731,0,0,0,"NBA"
2022,18,6588,"Evan Fournier",1125,171,"New York Knicks",1793,8731,0.0953708867819297,0.128851219791547,0.224222106573477,"NBA"
2022,18,4277922,"Jericho Sims",90,21,"New York Knicks",1793,8731,0.0117122141662019,0.0103080975833238,0.0220203117495257,"NBA"
2022,18,3064514,"Julius Randle",1447,370,"New York Knicks",1793,8731,0.206358059118795,0.165731302256328,0.372089361375123,"NBA"
2022,18,4278075,"Kevin Knox II",47,3,"New York Knicks",1793,8731,0.00167317345231456,0.00538311762684687,0.00705629107916142,"NBA"
2022,18,2991155,"Danuel House Jr.",0,0,"New York Knicks",1793,8731,0,0,0,"NBA"
2022,18,4351852,"Mitchell Robinson",610,38,"New York Knicks",1793,8731,0.0211935303959844,0.0698659947314168,0.0910595251274012,"NBA"
2022,18,4395724,"Immanuel Quickley",882,275,"New York Knicks",1793,8731,0.153374233128834,0.101019356316573,0.254393589445407,"NBA"
2022,18,2991149,"Damyean Dotson",4,1,"New York Knicks",1793,8731,0.000557724484104852,0.000458137670369946,0.0010158621544748,"NBA"
2022,18,6429,"Alec Burks",944,239,"New York Knicks",1793,8731,0.13329615170106,0.108120490207307,0.241416641908367,"NBA"
2022,18,4395625,"RJ Barrett",1402,208,"New York Knicks",1793,8731,0.116006692693809,0.160577253464666,0.276583946158475,"NBA"
2022,18,3456,"Derrick Rose",311,103,"New York Knicks",1793,8731,0.0574456218627998,0.0356202038712633,0.0930658257340631,"NBA"
2022,18,4397014,"Quentin Grimes",275,44,"New York Knicks",1793,8731,0.0245398773006135,0.0314969648379338,0.0560368421385473,"NBA"
2022,18,4431823,"Miles McBride",89,41,"New York Knicks",1793,8731,0.0228667038482989,0.0101935631657313,0.0330602670140302,"NBA"
2022,19,4066221,"Hassani Gravett",50,20,"Orlando Magic",1947,8547,0.0102722136620442,0.00585000585000585,0.01612221951205,"NBA"
2022,19,4397205,"Ignas Brazdeikis",210,37,"Orlando Magic",1947,8547,0.0190035952747817,0.0245700245700246,0.0435736198448063,"NBA"
2022,19,4277886,"Freddie Gillespie",21,5,"Orlando Magic",1947,8547,0.00256805341551104,0.00245700245700246,0.0050250558725135,"NBA"
2022,19,3906977,"Devin Cannady",50,10,"Orlando Magic",1947,8547,0.00513610683102209,0.00585000585000585,0.0109861126810279,"NBA"
2022,19,3150844,"Moritz Wagner",564,87,"Orlando Magic",1947,8547,0.0446841294298921,0.065988065988066,0.110672195417958,"NBA"
2022,19,4066414,"Aleem Ford",14,2,"Orlando Magic",1947,8547,0.00102722136620442,0.00163800163800164,0.00266522300420606,"NBA"
2022,19,4432165,"Jalen Suggs",564,209,"Orlando Magic",1947,8547,0.107344632768362,0.065988065988066,0.173332698756428,"NBA"
2022,19,3936298,"Mychal Mulder",55,3,"Orlando Magic",1947,8547,0.00154083204930663,0.00643500643500643,0.00797583848431306,"NBA"
2022,19,3447,"Robin Lopez",254,54,"Orlando Magic",1947,8547,0.0277349768875193,0.0297180297180297,0.057453006605549,"NBA"
2022,19,4277919,"Mo Bamba",756,85,"Orlando Magic",1947,8547,0.0436569080636877,0.0884520884520884,0.132108996515776,"NBA"
2022,19,3918423,"Admiral Schofield",146,25,"Orlando Magic",1947,8547,0.0128402670775552,0.0170820170820171,0.0299222841595723,"NBA"
2022,19,4566434,"Franz Wagner",1197,231,"Orlando Magic",1947,8547,0.11864406779661,0.14004914004914,0.25869320784575,"NBA"
2022,19,4066636,"Markelle Fultz",195,99,"Orlando Magic",1947,8547,0.0508474576271186,0.0228150228150228,0.0736624804421415,"NBA"
2022,19,6619,"Terrence Ross",629,116,"Orlando Magic",1947,8547,0.0595788392398562,0.0735930735930736,0.13317191283293,"NBA"
2022,19,4278052,"Chuma Okeke",605,118,"Orlando Magic",1947,8547,0.0606060606060606,0.0707850707850708,0.131391131391131,"NBA"
2022,19,2999547,"Gary Harris",679,108,"Orlando Magic",1947,8547,0.0554699537750385,0.0794430794430794,0.134913033218118,"NBA"
2022,19,4066786,"Jeff Dowtin Jr.",13,7,"Orlando Magic",1947,8547,0.00359527478171546,0.00152100152100152,0.00511627630271698,"NBA"
2022,19,2488945,"Tim Frazier",37,33,"Orlando Magic",1947,8547,0.0169491525423729,0.00432900432900433,0.0212781568713772,"NBA"
2022,19,4590530,"R.J. Hampton",489,158,"Orlando Magic",1947,8547,0.081150487930149,0.0572130572130572,0.138363545143206,"NBA"
2022,19,3059280,"BJ Johnson",26,0,"Orlando Magic",1947,8547,0,0.00304200304200304,0.00304200304200304,"NBA"
2022,19,4432809,"Cole Anthony",1062,369,"Orlando Magic",1947,8547,0.189522342064715,0.124254124254124,0.313776466318839,"NBA"
2022,19,4277847,"Wendell Carter Jr.",931,171,"Orlando Magic",1947,8547,0.0878274268104777,0.108927108927109,0.196754535737587,"NBA"
2022,2,6447,"Enes Freedom",128,8,"Boston Celtics",2036,9164,0.00392927308447937,0.0139676996944566,0.0178969727789359,"NBA"
2022,2,3908336,"Matt Ryan",3,0,"Boston Celtics",2036,9164,0,0.000327367961588826,0.000327367961588826,"NBA"
2022,2,3056600,"Jabari Parker",53,6,"Boston Celtics",2036,9164,0.00294695481335953,0.00578350065473592,0.00873045546809545,"NBA"
2022,2,2451037,"Daniel Theis",166,21,"Boston Celtics",2036,9164,0.0103143418467584,0.0181143605412484,0.0284287023880067,"NBA"
2022,2,4066467,"Malik Fitts",15,5,"Boston Celtics",2036,9164,0.00245579567779961,0.00163683980794413,0.00409263548574374,"NBA"
2022,2,4397008,"Romeo Langford",207,19,"Boston Celtics",2036,9164,0.00933202357563851,0.022588389349629,0.0319204129252675,"NBA"
2022,2,3138156,"Justin Jackson",2,0,"Boston Celtics",2036,9164,0,0.000218245307725884,0.000218245307725884,"NBA"
2022,2,4066218,"Grant Williams",602,78,"Boston Celtics",2036,9164,0.0383104125736739,0.065691837625491,0.104002250199165,"NBA"
2022,2,3133596,"Kelan Martin",0,0,"Boston Celtics",2036,9164,0,0,0,"NBA"
2022,2,1007,"Joe Johnson",2,0,"Boston Celtics",2036,9164,0,0.000218245307725884,0.000218245307725884,"NBA"
2022,2,4277952,"Bruno Fernando",19,4,"Boston Celtics",2036,9164,0.00196463654223969,0.0020733304233959,0.00403796696563558,"NBA"
2022,2,3917376,"Jaylen Brown",1559,231,"Boston Celtics",2036,9164,0.113457760314342,0.170122217372326,0.283579977686668,"NBA"
2022,2,3934721,"Juwan Morgan",0,0,"Boston Celtics",2036,9164,0,0,0,"NBA"
2022,2,3032979,"Dennis Schroder",704,208,"Boston Celtics",2036,9164,0.102161100196464,0.0768223483195111,0.178983448515975,"NBA"
2022,2,2991042,"Nik Stauskas",7,1,"Boston Celtics",2036,9164,0.000491159135559921,0.000763858577040594,0.00125501771260052,"NBA"
2022,2,2581190,"Josh Richardson",427,66,"Boston Celtics",2036,9164,0.0324165029469548,0.0465953731994762,0.079011876146431,"NBA"
2022,2,4065648,"Jayson Tatum",2046,334,"Boston Celtics",2036,9164,0.164047151277014,0.223264949803579,0.387312101080593,"NBA"
2022,2,2778,"CJ Miles",0,0,"Boston Celtics",2036,9164,0,0,0,"NBA"
2022,2,4066354,"Payton Pritchard",442,139,"Boston Celtics",2036,9164,0.0682711198428291,0.0482322130074203,0.116503332850249,"NBA"
2022,2,4396909,"Aaron Nesmith",196,22,"Boston Celtics",2036,9164,0.0108055009823183,0.0213880401571366,0.0321935411394549,"NBA"
2022,2,4407254,"Brodric Thomas",21,11,"Boston Celtics",2036,9164,0.00540275049115914,0.00229157573112178,0.00769432622228092,"NBA"
2022,2,3213,"Al Horford",701,232,"Boston Celtics",2036,9164,0.113948919449902,0.0764949803579223,0.190443899807824,"NBA"
2022,2,4017839,"Juancho Hernangomez",19,3,"Boston Celtics",2036,9164,0.00147347740667976,0.0020733304233959,0.00354680783007566,"NBA"
2022,2,3078576,"Derrick White",286,92,"Boston Celtics",2036,9164,0.0451866404715128,0.0312090790048014,0.0763957194763142,"NBA"
2022,2,3064560,"Luke Kornet",26,8,"Boston Celtics",2036,9164,0.00392927308447937,0.00283718900043649,0.00676646208491586,"NBA"
2022,2,4066211,"Robert Williams III",607,121,"Boston Celtics",2036,9164,0.0594302554027505,0.0662374508948058,0.125667706297556,"NBA"
2022,2,4065804,"Sam Hauser",65,10,"Boston Celtics",2036,9164,0.00491159135559921,0.00709297250109123,0.0120045638566904,"NBA"
2022,2,2990992,"Marcus Smart",861,417,"Boston Celtics",2036,9164,0.204813359528487,0.093954604975993,0.29876796450448,"NBA"
2022,20,2990969,"Georges Niang",700,102,"Philadelphia 76ers",1945,9015,0.0524421593830334,0.0776483638380477,0.130090523221081,"NBA"
2022,20,4278562,"Paul Reed",116,16,"Philadelphia 76ers",1945,9015,0.00822622107969152,0.012867443150305,0.0210936642299966,"NBA"
2022,20,6585,"Andre Drummond",298,97,"Philadelphia 76ers",1945,9015,0.0498714652956298,0.0330560177481974,0.0829274830438273,"NBA"
2022,20,2530276,"Tyler Johnson",11,2,"Philadelphia 76ers",1945,9015,0.00102827763496144,0.00122018857459789,0.00224846620955933,"NBA"
2022,20,4432164,"Jaden Springer",2,0,"Philadelphia 76ers",1945,9015,0,0.000221852468108708,0.000221852468108708,"NBA"
2022,20,4397886,"Charles Bassey",69,7,"Philadelphia 76ers",1945,9015,0.00359897172236504,0.00765391014975042,0.0112528818721155,"NBA"
2022,20,4066240,"Braxton Key",2,1,"Philadelphia 76ers",1945,9015,0.00051413881748072,0.000221852468108708,0.000735991285589427,"NBA"
2022,20,3992,"James Harden",442,220,"Philadelphia 76ers",1945,9015,0.113110539845758,0.0490293954520244,0.162139935297783,"NBA"
2022,20,3907498,"Matisse Thybulle",379,75,"Philadelphia 76ers",1945,9015,0.038560411311054,0.0420410427066001,0.0806014540176541,"NBA"
2022,20,3915195,"Shake Milton",450,139,"Philadelphia 76ers",1945,9015,0.07146529562982,0.0499168053244592,0.121382100954279,"NBA"
2022,20,4066508,"Charlie Brown Jr.",28,5,"Philadelphia 76ers",1945,9015,0.0025706940874036,0.00310593455352191,0.00567662864092551,"NBA"
2022,20,2326307,"Seth Curry",676,181,"Philadelphia 76ers",1945,9015,0.0930591259640103,0.0749861342207432,0.168045260184753,"NBA"
2022,20,3015,"Paul Millsap",33,5,"Philadelphia 76ers",1945,9015,0.0025706940874036,0.00366056572379368,0.00623125981119728,"NBA"
2022,20,4431678,"Tyrese Maxey",1311,321,"Philadelphia 76ers",1945,9015,0.165038560411311,0.145424292845258,0.310462853256569,"NBA"
2022,20,4397209,"Aaron Henry",2,0,"Philadelphia 76ers",1945,9015,0,0.000221852468108708,0.000221852468108708,"NBA"
2022,20,3929325,"Furkan Korkmaz",509,127,"Philadelphia 76ers",1945,9015,0.0652956298200514,0.0564614531336661,0.121757082953718,"NBA"
2022,20,3442,"DeAndre Jordan",74,8,"Philadelphia 76ers",1945,9015,0.00411311053984576,0.00820854132002219,0.0123216518598679,"NBA"
2022,20,6440,"Tobias Harris",1257,252,"Philadelphia 76ers",1945,9015,0.129562982005141,0.139434276206323,0.268997258211464,"NBA"
2022,20,2991282,"Willie Cauley-Stein",0,1,"Philadelphia 76ers",1945,9015,0.00051413881748072,0,0.00051413881748072,"NBA"
2022,20,4395702,"Isaiah Joe",198,35,"Philadelphia 76ers",1945,9015,0.0179948586118252,0.0219633943427621,0.0399582529545873,"NBA"
2022,20,4065816,"Myles Powell",13,3,"Philadelphia 76ers",1945,9015,0.00154241645244216,0.0014420410427066,0.00298445749514876,"NBA"
2022,20,3059318,"Joel Embiid",2079,284,"Philadelphia 76ers",1945,9015,0.146015424164524,0.230615640599002,0.376631064763526,"NBA"
